init_id,part_number,title,sbt_price,cost,has_stock,stock_eta,description,applications
10-223B,,,,,False,,,
10-223BU,,,,,False,,,
10-223R,,,,,False,,,
10-223Y,,,,,False,,,
108BT021,,,,,False,,,
108BT022,,,,,False,,,
108BT023,,,,,False,,,
108BT024,,,,,False,,,
108BT025,,,,,False,,,
108BT026,,,,,False,,,
108BT027,,,,,False,,,
108BT028,,,,,False,,,
108BT029,,,,,False,,,
108BT030,,,,,False,,,
108BT031,,,,,False,,,
108BT032,,,,,False,,,
108BT033,,,,,False,,,
108BT034,,,,,False,,,
108BT035,,,,,False,,,
108BT036,,,,,False,,,
108BT037,,,,,False,,,
108BT038,,,,,False,,,
108BT039,,,,,False,,,
108BT040,,,,,False,,,
108BT041,,,,,False,,,
108BT042,,,,,False,,,
108BT043,,,,,False,,,
108BT044,,,,,False,,,
108BT045,,,,,False,,,
108BT046,,,,,False,,,
108BT100-P-1,,,,,False,,,
108BT100-P-2,,,,,False,,,
108BT100-P-3,,,,,False,,,
108BT102-P-1,,,,,False,,,
108BT102-P-2,,,,,False,,,
108BT102-P-3,,,,,False,,,
108BT102-P-4,,,,,False,,,
108BT102-P-5,,,,,False,,,
108BT102-P-6,,,,,False,,,
108BT103-P-1,,,,,False,,,
108BT103-P-2,,,,,False,,,
108BT103-P-3,,,,,False,,,
108BT103-P-4,,,,,False,,,
108BT104-P-1,,,,,False,,,
108BT104-P-2,,,,,False,,,
108BT104-P-3,,,,,False,,,
108BT104-P-4,,,,,False,,,
108BT104-P-5,,,,,False,,,
108BT105-P-1,,,,,False,,,
108BT105-P-2,,,,,False,,,
108BT105-P-3,,,,,False,,,
108BT106-P-1,,,,,False,,,
108BT106-P-2,,,,,False,,,
108BT106-P-3,,,,,False,,,
108BT106-P-4,,,,,False,,,
108BT106-P-5,,,,,False,,,
108BT107-P-1,,,,,False,,,
108BT107-P-2,,,,,False,,,
108BT107-P-3,,,,,False,,,
108BT107-P-4,,,,,False,,,
108BT108-P-1,,,,,False,,,
108BT108-P-2,,,,,False,,,
108BT108-P-3,,,,,False,,,
108BT108-P-4,,,,,False,,,
108BT110-P-1,,,,,False,,,
108BT110-P-2,,,,,False,,,
108BT110-P-3,,,,,False,,,
108BT110-P-4,,,,,False,,,
108BT110-P-5,,,,,False,,,
108BT110-P-6,,,,,False,,,
108BT111-P-1,,,,,False,,,
108BT111-P-2,,,,,False,,,
108BT111-P-3,,,,,False,,,
108BT113-P-1,,,,,False,,,
108BT113-P-2,,,,,False,,,
108BT113-P-3,,,,,False,,,
108BT113-P-4,,,,,False,,,
108BT114-P-1,,,,,False,,,
108BT114-P-2,,,,,False,,,
108BT115-P-1,,,,,False,,,
108BT115-P-2,,,,,False,,,
108BT115-P-3,,,,,False,,,
108BT115-P-4,,,,,False,,,
108BT115-P-5,,,,,False,,,
108BT115-P-6,,,,,False,,,
108BT115-P-7,,,,,False,,,
108BT115-P-8,,,,,False,,,
108BT115-P-9,,,,,False,,,
108BT116-P-1,,,,,False,,,
108BT116-P-2,,,,,False,,,
108BT117-P-1,,,,,False,,,
108BT117-P-2,,,,,False,,,
108BT117-P-3,,,,,False,,,
108BT117-P-4,,,,,False,,,
108BT118-P-1,,,,,False,,,
108BT120-P-1,,,,,False,,,
108BT121-P-1,,,,,False,,,
108BT122-P-1,,,,,False,,,
108BT122-P-2,,,,,False,,,
108BT124-P-1,,,,,False,,,
108BT124-P-2,,,,,False,,,
108BT124-P-3,,,,,False,,,
108BT126-P-1,,,,,False,,,
108BT126-P-2,,,,,False,,,
108BT126-P-3,,,,,False,,,
108BT127-P-1,,,,,False,,,
108BT127-P-2,,,,,False,,,
108BT127-P-3,,,,,False,,,
108BT127-P-4,,,,,False,,,
108BT128-P-1,,,,,False,,,
108BT128-P-2,,,,,False,,,
108BT129-P-1,,,,,False,,,
108BT129-P-2,,,,,False,,,
108BT129-P-3,,,,,False,,,
108BT129-P-4,,,,,False,,,
108BT129-P-5,,,,,False,,,
108BT129-P-6,,,,,False,,,
108BT129-P-7,,,,,False,,,
108BT130-P-1,,,,,False,,,
108BT130-P-2,,,,,False,,,
108BT130-P-3,,,,,False,,,
108BT130-P-4,,,,,False,,,
108BT130-P-5,,,,,False,,,
108BT130-P-6,,,,,False,,,
108BT130-P-7,,,,,False,,,
108BT131-P-1,,,,,False,,,
108BT131-P-2,,,,,False,,,
108BT131-P-3,,,,,False,,,
108BT133-P-1,,,,,False,,,
108BT133-P-2,,,,,False,,,
108BT133-P-3,,,,,False,,,
